delay_bucket,avg_review_score,n_orders
0,4.25,2052
1,4.26,2739
2,4.30,5887
3,4.34,15044
4,4.33,26890
5,4.29,23568
6,4.18,11021
7,3.66,5041
8,1.89,1870
9,1.66,902
10,1.67,489
11,1.63,314
12,1.49,197
13,2.02,345
